,ID,Population,Labor Part.,Employment,Unemployment,YEAR,AGE,SEX2,HISPAN2,MIGRATE1,PERWT
1160,39049,916195,70.6,62.6,11.2,2010,29.09090909090909,0.4090909090909091,0.8636363636363636,22,3470
1161,39057,131820,62.0,53.1,8.9,2010,29.44444444444445,0.3333333333333333,0.8888888888888888,9,765
1162,39061,634159,64.9,57.9,10.7,2010,29.2,0.5333333333333333,1.0,15,1784
1163,39089,129991,67.1,60.6,9.6,2010,53.0,0.5,1.0,2,113
1164,39093,238060,63.9,57.0,10.7,2010,16.0,0.0,0.0,1,172
1165,39103,135059,70.4,64.8,7.8,2010,31.0,1.0,1.0,1,76
1166,39113,426819,62.4,54.3,12.4,2010,33.07142857142857,0.5,0.9285714285714286,14,1049
1167,39133,132593,67.0,58.3,13.0,2010,32.0,1.0,0.0,1,61
1168,39153,433441,65.4,57.7,11.6,2010,23.0,0.5,1.0,6,417
1169,39165,160858,69.1,63.2,8.5,2010,32.0,0.3333333333333333,1.0,3,286
1170,41019,87876,52.9,43.9,16.9,2010,41.0,0.0,0.0,1,160
1171,41039,291452,61.2,53.3,12.8,2010,30.23076923076923,0.38461538461538464,0.6923076923076923,13,1417
1172,41047,242392,62.6,54.0,13.6,2010,36.0,0.2,0.8,5,555
1173,42003,1013856,63.5,58.2,8.3,2010,26.85185185185185,0.5185185185185185,1.0,27,3079
1174,42011,326683,65.9,59.2,10.2,2010,29.72727272727273,0.4545454545454545,0.18181818181818185,11,1601
1175,42013,103684,60.4,56.5,6.4,2010,27.2,0.0,0.0,5,314
1176,42017,499646,70.2,63.8,9.0,2010,23.25,0.5,1.0,4,279
1177,42027,132812,58.8,55.1,6.3,2010,25.8,0.8,1.0,5,1053
1178,42029,390766,69.1,64.7,6.2,2010,33.0625,0.375,0.625,16,2411
1179,42043,214192,65.6,60.4,7.5,2010,29.33333333333333,0.3333333333333333,0.6666666666666666,3,285
1180,42045,446449,65.9,59.5,9.6,2010,33.0,0.6666666666666666,1.0,3,285
1181,42049,225448,61.2,55.5,9.4,2010,19.0,0.0,1.0,1,110
1182,42071,406103,66.8,61.5,7.9,2010,30.63636363636364,0.8181818181818182,0.5454545454545454,11,1154
1183,42081,94948,61.1,55.6,9.0,2010,19.5,0.0,1.0,2,155
1184,42085,94995,57.2,51.4,10.0,2010,18.0,0.0,1.0,1,101
1185,42091,639810,69.4,64.3,7.3,2010,21.33333333333333,0.6,0.9333333333333332,15,1718
1186,42095,241347,62.7,56.5,9.9,2010,21.75,1.0,1.0,4,426
1187,42101,1227006,57.9,48.7,15.8,2010,29.625,0.5,0.95,40,8422
1188,44007,507717,62.6,55.0,11.9,2010,31.0,0.4864864864864865,0.4864864864864865,37,5878
1189,44009,104458,66.8,61.0,8.4,2010,56.0,1.0,1.0,1,255
1190,45003,127996,57.7,51.1,11.2,2010,23.2,0.6,0.8,5,464
1191,45007,147246,59.0,52.5,10.8,2010,28.16666666666667,0.16666666666666666,0.3333333333333333,6,1202
1192,45015,139355,66.1,54.4,12.2,2010,19.5,0.5,1.0,2,179
1193,45019,285603,66.1,58.4,10.8,2010,31.2,0.8,0.0,5,794
1194,45045,355608,64.2,57.7,10.0,2010,22.66666666666667,0.5,0.8333333333333334,6,554
1195,45051,222253,61.2,53.4,12.6,2010,26.142857142857146,0.5714285714285714,0.5714285714285714,7,1155
1196,45083,223636,62.5,54.9,12.0,2010,23.66666666666667,0.0,0.3333333333333333,3,345
1197,45085,82146,58.7,47.2,14.4,2010,36.0,1.0,1.0,1,35
1198,45091,175216,69.6,59.9,13.9,2010,23.33333333333333,0.6666666666666666,0.6666666666666666,3,192
1199,47009,99256,60.6,54.3,10.3,2010,40.25,0.5,1.0,4,198
1200,47037,505397,67.1,60.1,10.3,2010,25.14814814814815,0.5925925925925926,0.9629629629629628,27,2546
1201,47125,129476,65.7,53.8,10.1,2010,65.0,1.0,1.0,1,109
1202,47149,201646,70.6,62.1,11.7,2010,26.25,0.5,0.75,4,655
1203,47157,714412,65.4,57.1,12.7,2010,29.0,0.4,1.0,5,412
1204,47179,100806,59.2,54.8,7.3,2010,31.0,0.0,1.0,1,82
1205,47187,136111,69.0,64.1,7.0,2010,4.0,1.0,1.0,1,42
1206,48029,1310009,65.5,58.0,8.8,2010,32.5,0.4032258064516129,0.3870967741935484,62,8971
1207,48039,235708,65.9,60.7,7.7,2010,54.111111111111114,0.6666666666666666,0.8888888888888888,9,1294
1208,48041,159914,61.3,56.0,8.3,2010,27.3125,0.25,0.9375,16,2471
1209,48061,288551,54.3,49.2,9.3,2010,41.53333333333333,0.6666666666666666,0.26666666666666666,15,1094
1210,48085,586566,73.0,68.0,6.8,2010,44.39285714285715,0.4642857142857143,0.8214285714285714,28,2770
1211,48113,1789086,68.6,61.9,9.8,2010,29.721649484536083,0.5051546391752577,0.5979381443298969,97,11784
1212,48121,502841,74.9,69.4,7.3,2010,28.82608695652174,0.39130434782608703,0.8260869565217391,23,2729
1213,48135,101426,66.1,61.6,6.7,2010,32.75,0.75,0.25,4,477
1214,48139,112223,67.6,61.6,8.9,2010,14.0,1.0,0.0,1,95
1215,48141,590340,58.9,51.6,9.2,2010,30.574074074074073,0.4814814814814815,0.07407407407407407,54,7091
1216,48157,436238,68.1,63.3,7.0,2010,36.55172413793103,0.5172413793103449,0.7931034482758621,29,3270
1217,48167,227069,68.2,61.5,9.6,2010,25.0,1.0,1.0,1,96
1218,48201,3085290,68.0,61.7,9.3,2010,31.02439024390244,0.4536585365853658,0.6487804878048781,205,28281
1219,48215,539321,58.0,51.7,10.8,2010,43.48,0.44,0.24,25,3235
1220,48245,199730,57.4,50.3,12.3,2010,27.33333333333333,0.0,0.6666666666666666,3,298
1221,48251,113794,63.4,59.2,6.6,2010,40.66666666666666,0.6666666666666666,0.0,3,443
1222,48303,218823,65.6,60.7,7.3,2010,22.0,0.0,1.0,1,222
1223,48309,183343,63.0,57.5,8.7,2010,26.0,0.0,0.0,1,168
1224,48329,102489,67.4,63.6,5.6,2010,40.333333333333336,0.6666666666666666,0.6666666666666666,3,196
1225,48375,91176,65.7,61.2,6.8,2010,29.0,0.8,0.8,5,565
1226,48381,93801,70.3,66.4,5.5,2010,41.5,0.75,1.0,4,228
1227,48423,162100,65.5,59.7,8.8,2010,26.5,0.5,0.25,4,399
1228,48479,172983,62.6,57.4,8.3,2010,33.70588235294117,0.29411764705882354,0.17647058823529413,17,1930
1229,48491,316240,73.7,66.8,8.9,2010,36.875,0.625,0.375,8,806
1230,49011,211709,68.8,64.0,5.8,2010,26.5,0.375,0.75,8,1141
1231,49035,762489,71.3,64.1,9.9,2010,30.75,0.75,0.9375,16,1832
1232,49049,353850,66.8,60.3,9.6,2010,18.933333333333334,0.5333333333333333,0.9333333333333332,15,1239
1233,49057,170427,69.7,61.9,10.4,2010,32.5,0.25,0.75,4,502
1234,51013,178772,80.1,74.3,4.2,2010,28.0,0.6363636363636364,0.8181818181818182,11,1068
1235,51041,245024,68.0,62.6,7.2,2010,23.222222222222214,0.4444444444444444,0.7777777777777778,9,812
1236,51087,240855,70.3,63.7,9.3,2010,30.83333333333333,0.6111111111111112,0.9444444444444444,18,2309
1237,51510,118408,78.5,73.5,4.2,2010,29.84615384615385,0.6153846153846154,1.0,13,1288
1238,51700,142566,70.8,53.9,10.5,2010,30.33333333333333,0.3333333333333333,1.0,3,301
1239,51710,197605,68.1,53.3,13.1,2010,18.0,0.75,1.0,4,436
1240,51760,170465,63.6,55.7,12.1,2010,30.16666666666667,0.6666666666666666,0.8333333333333334,6,619
1241,51810,346288,71.0,61.6,6.6,2010,32.21052631578947,0.5263157894736842,0.6842105263157895,19,1290
1242,53011,328259,64.5,55.6,13.4,2010,45.0,0.5714285714285714,0.8571428571428571,7,1281
1243,53033,1570479,69.9,63.2,9.4,2010,30.190476190476193,0.580952380952381,0.9904761904761904,105,14442
1244,53035,202149,64.2,52.2,11.9,2010,28.0,0.5,1.0,8,1284
1245,53053,620362,66.1,55.5,12.2,2010,20.75,1.0,1.0,8,574
1246,53061,562491,69.0,60.7,11.4,2010,27.51612903225807,0.5483870967741935,0.9032258064516128,31,4233
1247,53063,375932,64.5,56.1,11.2,2010,23.45454545454545,0.4545454545454545,0.9090909090909092,11,1115
1248,53067,201504,63.1,55.0,9.9,2010,23.5,0.5,1.0,4,458
1249,53073,164623,63.6,57.1,10.1,2010,25.0,1.0,1.0,1,83
1250,53077,177202,63.9,56.5,11.5,2010,20.0,0.0,0.0,1,164
1251,55009,193657,69.2,63.2,8.4,2010,27.6,0.6,0.6,5,916
1252,55025,393403,73.8,68.8,6.6,2010,30.0,0.6666666666666666,0.8888888888888888,9,1209
1253,55063,93732,68.9,64.3,6.2,2010,19.0,1.0,1.0,1,120
1254,55105,125008,69.4,61.5,11.3,2010,19.0,0.0,0.0,1,302
1255,1003,148529,63.2,57.4,8.9,2011,48.0,0.5,1.0,2,660
1256,1015,93539,58.6,50.6,12.9,2011,20.0,1.0,0.0,1,15
1257,1073,521003,61.5,54.2,11.8,2011,23.0,0.6666666666666666,1.0,9,1282
1258,1081,116445,61.4,53.9,10.6,2011,22.90909090909091,0.5454545454545454,1.0,11,1413
1259,1097,322208,59.6,52.6,11.2,2011,19.5,0.3333333333333333,1.0,6,522
1260,4013,2985719,64.5,58.0,9.9,2011,33.796875,0.4609375,0.796875,128,15698
1261,4019,792723,58.8,51.3,11.9,2011,33.97222222222222,0.5,0.6111111111111112,36,3404
1262,4025,178594,50.5,44.7,11.6,2011,42.25,0.5,1.0,4,496
1263,4027,152032,52.0,43.1,13.5,2011,37.625,0.375,0.5,16,1342
1264,5007,170341,63.8,59.8,5.5,2011,17.125,0.375,1.0,8,1666
1265,5119,303949,66.8,59.6,9.6,2011,33.8,0.4,1.0,5,1116
1266,5143,160147,66.9,61.7,7.8,2011,17.571428571428573,0.2857142857142857,0.8571428571428571,7,1428
1267,6001,1227147,65.9,59.0,10.4,2011,30.82795698924731,0.5268817204301075,0.8709677419354839,93,9233
1268,6007,180641,55.8,46.7,15.9,2011,23.33333333333333,0.0,0.6666666666666666,3,253
1269,6013,835497,65.4,57.7,11.7,2011,35.829268292682926,0.4634146341463415,0.6341463414634146,41,8154
1270,6017,145905,62.8,53.4,15.0,2011,38.5,0.5,1.0,4,938
1271,6019,699661,61.4,51.4,16.1,2011,29.83333333333333,0.4444444444444444,0.5,18,2232
1272,6023,111460,58.0,50.7,12.5,2011,18.714285714285715,0.7142857142857143,1.0,7,332
1273,6025,131869,53.9,44.7,16.5,2011,32.0,0.0,0.3333333333333333,3,288
1274,6029,625879,60.0,50.6,15.0,2011,33.333333333333336,0.5833333333333334,0.3333333333333333,12,1087
1275,6031,115845,55.8,43.7,16.3,2011,23.0,0.5,0.0,2,260
1276,6037,7805258,64.5,56.6,12.2,2011,31.26522593320236,0.5186640471512771,0.8055009823182712,509,51353
1277,6039,115395,47.6,44.2,7.1,2011,21.5,0.5,0.0,2,139
1278,6041,208748,64.3,58.9,8.4,2011,26.2,0.8,1.0,5,774
1279,6047,188542,60.3,49.6,17.6,2011,49.4,0.6,0.4,5,523
1280,6055,110444,65.1,58.8,9.5,2011,25.66666666666667,0.0,0.3333333333333333,3,342
1281,6059,2409171,66.4,60.0,9.6,2011,32.69491525423729,0.559322033898305,0.8220338983050848,118,14502
1282,6061,282443,61.6,54.5,10.9,2011,38.5,0.6666666666666666,1.0,6,3296
1283,6065,1691343,60.7,51.0,15.7,2011,40.56164383561644,0.5753424657534246,0.726027397260274,73,5947
1284,6067,1113328,64.2,54.5,15.0,2011,34.73333333333333,0.5555555555555556,0.8222222222222222,45,5403
1285,6071,1547527,61.7,51.1,16.2,2011,34.39130434782609,0.6086956521739131,0.7826086956521741,23,6509
1286,6073,2501213,64.8,55.0,11.0,2011,30.161849710982658,0.4913294797687861,0.7109826589595376,173,16591
1287,6075,714891,68.1,63.0,7.4,2011,30.365079365079364,0.5079365079365079,0.9523809523809524,63,9048
1288,6077,518436,62.3,51.0,18.0,2011,31.57692307692308,0.5,0.6923076923076923,26,5330
1289,6079,228059,58.0,52.0,9.5,2011,19.5,0.5,0.5,2,295
1290,6081,583702,68.6,62.5,8.9,2011,34.791666666666664,0.3958333333333333,0.875,48,4603
1291,6083,341967,65.3,58.4,10.1,2011,28.36666666666667,0.5,0.6,30,4269
1292,6085,1422625,67.1,60.4,10.0,2011,32.02590673575129,0.4663212435233161,0.8911917098445595,193,24653
1293,6087,216382,64.9,59.4,8.4,2011,33.142857142857146,0.7142857142857143,0.5714285714285714,7,551
1294,6095,328099,64.8,55.4,13.1,2011,47.0,0.3636363636363637,0.8181818181818182,11,1949
1295,6097,394979,65.7,58.8,10.2,2011,35.8,0.4,0.8,5,329
1296,6099,390247,62.5,51.1,18.2,2011,42.384615384615394,0.6153846153846154,0.6923076923076923,13,1836
1297,6107,319744,62.5,52.3,16.3,2011,28.44444444444445,0.2222222222222222,0.0,9,755
1298,6111,646868,68.3,60.3,10.7,2011,29.857142857142854,0.4761904761904762,0.7619047619047619,21,2467
1299,6113,163033,62.2,54.5,12.0,2011,24.67857142857143,0.5,0.8571428571428571,28,3857
1300,8041,490466,68.9,56.5,11.2,2011,22.66666666666667,0.8333333333333334,0.8333333333333334,6,612
1301,8123,196005,65.3,60.5,7.2,2011,22.0,0.5,0.25,4,143
1302,9001,725864,69.0,61.7,10.4,2011,28.957446808510642,0.6595744680851063,0.8936170212765957,47,5907
1303,9003,718285,67.7,60.0,11.3,2011,28.73333333333333,0.6,0.7333333333333333,15,1384
1304,9005,154665,68.8,62.8,8.8,2011,36.0,0.0,1.0,1,36
1305,9007,136143,68.2,63.6,6.8,2011,28.4,0.6,1.0,5,393
1306,9009,695970,67.7,59.5,12.0,2011,32.8,0.36,1.0,25,2027
1307,9011,222183,67.0,58.2,8.9,2011,17.5,0.5,0.5,2,74
1308,9013,126051,67.7,61.8,8.6,2011,25.44444444444445,0.5555555555555556,1.0,9,992
1309,10001,128624,65.0,55.5,11.5,2011,53.5,0.5,1.0,2,222
1310,10003,433133,66.0,60.3,8.5,2011,26.35294117647059,0.4705882352941176,0.8823529411764706,17,1602
1311,10005,164980,57.9,53.1,8.0,2011,24.0,0.6666666666666666,0.3333333333333333,3,341
1312,12001,209726,60.1,54.0,10.2,2011,27.66666666666667,0.6666666666666666,1.0,9,1229
1313,12005,136733,64.1,56.0,10.1,2011,28.0,1.0,1.0,1,265
1314,12009,452990,57.2,49.4,13.2,2011,30.63636363636364,0.6363636363636364,0.9090909090909092,11,853
1315,12011,1434049,67.6,59.1,12.5,2011,40.09473684210526,0.5473684210526316,0.6842105263157895,95,12327
1316,12015,140933,46.2,40.6,12.1,2011,68.71428571428571,0.7142857142857143,0.8571428571428571,7,1784
1317,12021,272972,54.8,49.5,9.6,2011,48.22222222222222,0.6666666666666666,0.6666666666666666,9,1944
1318,12033,242534,63.6,53.1,11.4,2011,19.666666666666668,0.6666666666666666,0.6666666666666666,3,409
1319,12057,1007115,64.7,57.1,11.2,2011,29.060240963855424,0.5542168674698795,0.7349397590361446,83,9818
1320,12071,522920,53.7,46.0,14.2,2011,54.2962962962963,0.5185185185185185,0.9259259259259259,27,2005
1321,12081,267562,54.8,48.0,12.3,2011,41.16666666666666,0.5416666666666666,0.6666666666666666,24,2095
1322,12083,278770,48.8,41.3,15.4,2011,36.5,0.5,0.5,2,214
1323,12085,125516,53.6,47.4,11.5,2011,16.0,0.0,1.0,1,91
1324,12091,147726,65.6,55.6,9.2,2011,70.0,0.5,1.0,2,188
1325,12095,928977,68.4,60.3,11.7,2011,33.40983606557377,0.3442622950819672,0.8360655737704918,61,8894
1326,12097,213287,66.2,57.6,13.0,2011,31.375,0.375,0.75,8,1021
1327,12099,1097659,59.4,51.9,12.5,2011,41.68115942028985,0.5652173913043478,0.7391304347826086,69,7449
1328,12101,380149,52.5,45.5,13.1,2011,42.36363636363637,0.3636363636363637,0.8181818181818182,11,742
1329,12103,775489,59.0,51.8,11.8,2011,37.368421052631575,0.42105263157894735,0.8684210526315791,38,2224
1330,12105,485310,54.6,47.3,13.2,2011,40.0,0.36,0.64,25,3133
1331,12109,157509,63.4,58.9,6.3,2011,53.33333333333334,0.0,1.0,3,506
1332,12111,225410,57.3,47.4,17.4,2011,55.75,0.5,1.0,4,348
1333,12113,122336,60.5,52.2,9.2,2011,44.0,1.0,1.0,1,121
1334,12115,330504,51.4,45.5,11.3,2011,46.45,0.45,0.7,20,1778
1335,12117,343052,66.3,59.3,10.4,2011,26.363636363636363,0.3636363636363637,0.2727272727272727,11,1599
1336,12127,415156,51.9,45.3,12.8,2011,30.2,0.0,0.8,5,248
1337,13021,120599,57.9,50.4,13.0,2011,21.33333333333333,0.6666666666666666,1.0,6,776
1338,13051,216097,61.2,53.6,10.0,2011,38.5,0.5,0.75,4,301
1339,13063,193372,69.2,56.6,18.2,2011,32.666666666666664,0.3333333333333333,0.3333333333333333,6,738
1340,13067,541557,72.5,64.2,11.1,2011,29.882352941176467,0.4705882352941176,0.9411764705882352,17,2020
1341,13089,549913,69.2,58.9,14.8,2011,31.23809523809524,0.5714285714285714,0.8571428571428571,21,2587
1342,13121,747459,68.1,59.9,12.0,2011,30.92307692307693,0.5,0.9615384615384616,26,4244
1343,13135,612211,70.2,62.2,11.4,2011,22.823529411764717,0.5882352941176471,0.5882352941176471,17,3256
1344,13139,137150,64.6,57.6,10.8,2011,69.0,1.0,1.0,1,220
1345,13215,150650,61.8,48.6,12.5,2011,15.25,0.5,1.0,4,302
1346,13245,157447,60.6,49.2,13.5,2011,24.75,0.0,0.25,4,426
1347,16001,306763,67.2,60.1,10.4,2011,40.0,0.0,1.0,2,875
1348,17019,166654,62.7,56.6,9.4,2011,26.70588235294117,0.5588235294117647,1.0,34,3337
1349,17031,4135994,66.0,57.5,12.9,2011,30.699346405228766,0.4967320261437909,0.8888888888888888,153,24236
1350,17043,727776,71.2,64.6,9.2,2011,33.47826086956522,0.6521739130434783,0.6956521739130435,23,3635
1351,17097,541190,70.3,61.0,10.5,2011,31.925,0.45,0.825,40,3510
1352,17113,136693,69.2,63.7,7.7,2011,22.6,0.7,1.0,10,1057
1353,17179,107728,64.2,59.9,6.6,2011,41.0,0.0,0.0,1,57
1354,18003,272427,65.8,59.5,9.6,2011,20.5,1.0,1.0,4,189
1355,18035,97663,56.3,49.0,12.8,2011,26.0,1.0,1.0,2,100
1356,18039,148536,65.6,58.3,11.2,2011,19.0,1.0,0.0,1,145
1357,18081,108942,68.8,62.7,8.1,2011,22.0,0.5,0.5,2,451
1358,18089,385270,61.7,54.4,11.7,2011,24.57142857142857,0.2857142857142857,0.5714285714285714,7,682
1359,18097,705376,67.2,59.1,12.0,2011,25.555555555555557,0.5555555555555556,0.8333333333333334,18,3555
1360,18105,119750,60.7,55.7,8.0,2011,30.42857142857143,0.42857142857142855,1.0,7,640
1361,18141,209218,64.8,57.6,11.0,2011,27.142857142857146,0.7142857142857143,0.8571428571428571,7,538
1362,19013,106754,67.5,62.4,7.6,2011,25.33333333333333,0.6666666666666666,1.0,3,424
1363,19103,110319,72.0,68.5,4.6,2011,28.92307692307693,0.6923076923076923,0.7692307692307693,13,1242
1364,19113,167869,71.2,67.0,5.8,2011,20.33333333333333,0.0,1.0,3,168
1365,19153,336998,71.9,66.5,7.3,2011,17.0,1.0,1.0,1,158
1366,19163,130578,65.5,61.3,6.3,2011,28.33333333333333,0.3333333333333333,1.0,3,866
1367,20091,424336,74.2,70.2,5.4,2011,44.5,0.5,1.0,10,1373
1368,20209,118377,66.4,56.4,15.0,2011,45.85714285714285,0.5714285714285714,0.8571428571428571,7,842
1369,21067,244131,68.5,62.7,8.4,2011,25.35,0.4,0.85,20,2252
1370,21111,593737,65.6,57.7,11.8,2011,24.117647058823533,0.4705882352941176,0.8823529411764706,17,1977
1371,21117,124947,66.7,60.8,8.8,2011,28.0,0.5,1.0,2,334
1372,22017,201215,61.8,57.1,6.4,2011,25.0,0.0,0.0,2,108
1373,22019,150951,60.9,54.5,10.5,2011,29.5,1.0,1.0,2,316
1374,22071,292090,61.0,53.8,11.6,2011,25.33333333333333,0.3333333333333333,0.8888888888888888,9,1165
1375,22079,102395,55.2,49.0,10.9,2011,25.0,1.0,1.0,1,41
1376,22109,85996,61.1,57.5,5.9,2011,32.0,0.5,0.5,2,297
1377,23011,100313,65.8,59.2,9.9,2011,26.0,0.5,0.0,2,379
1378,24003,431731,71.6,64.8,6.5,2011,31.0,1.0,1.0,1,262
1379,24005,654414,67.2,61.0,9.2,2011,31.66666666666667,0.3333333333333333,0.7777777777777778,9,711
1380,24017,116606,70.7,63.1,9.7,2011,26.0,1.0,0.0,1,50
1381,24021,184602,72.9,67.3,7.4,2011,36.5,1.0,1.0,2,333
1382,24025,195178,68.4,62.5,7.8,2011,35.0,1.0,1.0,1,162
1383,24027,229006,73.4,68.6,6.1,2011,28.78947368421053,0.5789473684210527,0.8947368421052632,19,1771
1384,24031,783040,71.8,66.9,6.3,2011,32.31868131868132,0.5494505494505495,0.8021978021978022,91,10371
1385,24033,690631,73.1,65.6,9.9,2011,32.55263157894737,0.5,0.8157894736842105,38,5971
1386,24510,500393,62.9,52.7,16.1,2011,22.875,0.1875,0.9375,16,1588
1387,25009,598318,67.6,61.5,8.9,2011,35.52380952380953,0.6190476190476191,0.42857142857142855,21,2791
1388,25025,617021,67.4,59.6,11.5,2011,25.390476190476193,0.4380952380952381,0.7904761904761904,105,9481
1389,26021,124725,61.2,52.6,14.1,2011,17.0,1.0,1.0,1,100
1390,26025,107375,58.2,49.5,14.8,2011,16.0,1.0,1.0,1,25
1391,26075,127935,57.5,49.9,13.1,2011,18.0,0.0,0.0,1,108
1392,26081,467610,69.4,62.2,10.2,2011,19.444444444444443,0.4444444444444444,0.6666666666666666,9,913
1393,26093,143205,67.1,62.0,7.7,2011,41.0,0.3333333333333333,1.0,3,403
1394,26099,674827,63.9,55.8,12.6,2011,26.181818181818183,0.4545454545454545,1.0,11,4824
1395,26125,966504,66.7,59.2,11.1,2011,27.785714285714285,0.5714285714285714,0.9285714285714286,42,6202
1396,26145,158393,58.8,50.8,13.6,2011,21.2,0.6,0.8,5,618
1397,26161,286341,65.4,58.6,10.2,2011,26.83333333333333,0.375,0.9166666666666666,24,2990
1398,26163,1408703,58.5,47.3,19.1,2011,28.14814814814815,0.3703703703703704,0.9629629629629628,27,3824
1399,27037,310582,74.9,69.7,6.9,2011,27.5,0.5,1.0,2,804
1400,27053,932119,72.3,66.1,8.4,2011,25.04,0.4,0.92,25,4181
1401,27109,112779,74.3,71.1,4.3,2011,39.66666666666666,0.0,1.0,3,535
1402,27123,408140,68.6,62.6,8.7,2011,26.24,0.4,0.92,25,4140
1403,27137,165964,62.3,56.2,9.6,2011,19.5,0.5,1.0,2,127
1404,27163,186029,71.9,67.2,6.4,2011,30.0,1.0,1.0,1,143
1405,28047,150208,65.7,55.7,9.3,2011,10.0,0.0,1.0,2,781
1406,28059,108448,61.0,54.2,10.7,2011,35.0,0.75,0.0,4,166
1407,28121,112003,65.1,61.1,5.8,2011,18.0,0.0,1.0,1,21
1408,29019,135041,69.2,65.0,6.0,2011,23.0,0.5,0.5,2,187
1409,29183,281697,72.4,67.3,7.0,2011,26.75,0.75,1.0,4,612
1410,29189,797400,66.5,60.3,9.3,2011,35.8,0.5333333333333333,1.0,15,2523
1411,29510,258294,64.9,54.2,16.5,2011,25.25,0.4166666666666667,0.75,12,1226
1412,31055,401833,72.5,66.5,7.9,2011,29.125,0.625,0.875,8,869
1413,31109,230084,73.0,67.8,6.9,2011,23.91666666666667,0.4166666666666667,1.0,12,2533
1414,32003,1532879,65.9,56.7,13.2,2011,37.646153846153844,0.4923076923076923,0.6,65,6446
1415,32031,339357,66.1,59.2,10.3,2011,32.8,0.6,0.2,5,316
1416,33017,102104,68.9,62.7,8.6,2011,23.25,0.75,1.0,8,771
1417,34001,219658,66.6,56.5,14.9,2011,34.09090909090909,0.5454545454545454,0.3636363636363637,11,1562
1418,34003,732458,66.1,60.9,7.8,2011,33.0188679245283,0.660377358490566,0.8301886792452831,53,6102
1419,34005,359971,69.0,61.4,9.8,2011,29.73333333333333,0.4,0.6666666666666666,15,1385
1420,34007,404471,66.9,57.8,13.5,2011,33.111111111111114,0.6666666666666666,0.6666666666666666,9,590
1421,34009,81430,60.1,52.8,11.3,2011,51.0,1.0,1.0,1,4
1422,34011,123646,60.5,51.9,14.1,2011,15.666666666666664,0.6666666666666666,1.0,3,352
1423,34013,613610,65.3,55.7,14.6,2011,38.09090909090909,0.6060606060606061,0.8787878787878788,33,4350
1424,34017,523797,69.5,61.6,11.3,2011,27.130434782608692,0.5217391304347826,0.7826086956521741,69,6761
1425,34019,102913,68.9,63.9,7.1,2011,49.5,0.0,1.0,2,145
1426,34021,294856,67.0,59.6,10.8,2011,29.66666666666667,0.2777777777777778,0.8888888888888888,18,2828
1427,34023,650912,66.6,60.7,8.8,2011,30.578947368421048,0.543859649122807,0.8596491228070176,57,5866
1428,34025,503112,67.0,60.0,10.4,2011,21.75,0.75,0.75,4,500
1429,34027,394477,69.1,62.9,8.8,2011,22.94117647058824,0.6470588235294118,0.8235294117647058,17,2244
1430,34029,458033,58.2,51.2,11.9,2011,23.75,0.5,0.5,4,354
1431,34031,393026,63.7,55.6,12.8,2011,32.0,0.6666666666666666,0.4444444444444444,9,1316
1432,34035,254560,69.6,64.2,7.7,2011,44.64285714285715,0.5,0.7857142857142857,14,1981
1433,34037,118986,71.0,62.7,11.7,2011,46.66666666666666,0.6666666666666666,0.3333333333333333,3,201
1434,34039,424174,69.0,60.7,12.0,2011,30.58333333333333,0.4166666666666667,0.8333333333333334,12,2676
1435,34041,86845,67.3,60.8,9.5,2011,73.0,0.0,1.0,1,94
1436,35001,528675,64.5,57.1,10.9,2011,27.777777777777786,0.2222222222222222,0.4444444444444444,18,3160
1437,35013,163734,61.8,52.1,14.5,2011,29.857142857142854,0.14285714285714285,0.14285714285714285,7,583
1438,35045,96001,59.8,55.0,8.0,2011,23.0,0.0,0.0,1,46
1439,36001,251240,66.1,61.0,7.5,2011,35.8,0.4,1.0,5,332
1440,36005,1069576,59.7,50.0,16.3,2011,33.02,0.48,0.56,50,5656
1441,36013,109431,58.1,53.7,7.6,2011,50.33333333333334,0.0,1.0,6,314
1442,36027,242819,64.8,57.5,11.2,2011,35.81818181818182,0.4545454545454545,0.8181818181818182,11,2737
1443,36029,748283,62.8,57.0,9.2,2011,25.24137931034483,0.6551724137931034,0.7931034482758621,29,3725
1444,36047,1999540,62.1,54.7,12.0,2011,27.69718309859155,0.4647887323943662,0.8943661971830986,142,17808
